lesson_id,method,stage,lesson_order,title_en,title_zhHant,introduced_keys,reviewed_keys,active_keys,character_id,character,code_point,frequency_rank,frequency_count,cangjie_code,quick_code,jyutping,definition_en,activity_keyboard_explore,activity_root_recognition,activity_guided_typing,activity_character_build,minimum_accuracy,minimum_questions,prerequisites,estimated_minutes,accessibility_notes
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e00,一,U+4E00,,,M,M,jat1,"one; a, an; alone",1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e01,丁,U+4E01,,,MN,MN,ding1,"male adult; robust, vigorous; 4th heavenly stem",1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e02,丂,U+4E02,,,MVS,MS,haau2,obstruction of breath (qi) as it seeks release; variant of other characters,1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e03,七,U+4E03,,,JU,JU,cat1,seven,1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e04,丄,U+4E04,,,LM,LM,soeng6,above,1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e05,丅,U+4E05,,,ML,ML,haa6,"under, underneath, below; down; inferior; bring down; used to transliterate the Latin letter 'T'",1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e06,丆,U+4E06,,,MH,MH,daan1,kwukyel,1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e07,万,U+4E07,,,MS,MS,maan6,ten thousand; innumerable,1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e08,丈,U+4E08,,,JK,JK,zoeng6,"unit of length equal 3.3 meters; gentleman, man, husband",1,2,6,2,0.8,12,,10,
cj-001,cangjie,1,1,Lesson 1,第1課,M;N;V;S;J;U;L;H;K,M;N;S;J;U;L;H;K,H;J;K;L;M;N;S;U;V,u4e09,三,U+4E09,,,MMM,MM,saam1,three,1,2,6,2,0.8,12,,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0a,上,U+4E0A,,,YM,YM,soeng6,"top; superior, highest; go up, send up",1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0b,下,U+4E0B,,,MY,MY,haa6,"under, underneath, below; down; inferior; bring down",1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0c,丌,U+4E0C,,,ML,ML,gei1,table,1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0d,不,U+4E0D,,,MF,MF,bat1,"no, not; un-; negative prefix",1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0e,与,U+4E0E,,,YSM,YM,jyu5,"and; with; to; for; give, grant",1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e0f,丏,U+4E0F,,,MLVS,MS,min5,parapet; invisible,1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e10,丐,U+4E10,,,MYVS,MS,koi3,beggar; beg; give,1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e11,丑,U+4E11,,,NG,NG,cau2,"clown, comedian; second earthly branch",1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e12,丒,U+4E12,,,SKM,SM,ng5,the period from 1 to 3 a.m.; 2nd character of the 'branches',1,2,6,2,0.8,12,cj-001,10,
cj-002,cangjie,1,2,Lesson 2,第2課,Y;M;L;F;S;V;N;G;K;Q;I,Y;M;L;F;S;N;G;Q;I,F;G;I;K;L;M;N;Q;S;V;Y,u4e13,专,U+4E13,,,QNI,QI,zyun1,"monopolize, take sole possession",1,2,6,2,0.8,12,cj-001,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e14,且,U+4E14,,,BM,BM,ce2,"moreover, also (post-subject); about to, will soon (pre-verb)",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e15,丕,U+4E15,,,MFM,MM,pei1,"great, grand, glorious, distinguished",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e16,世,U+4E16,,,PT,PT,sai3,generation; world; era,1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e17,丗,U+4E17,,,TJ,TJ,sai3,"thirty, thirtieth",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e18,丘,U+4E18,,,OM,OM,jau1,hill; elder; empty; a name,1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e19,丙,U+4E19,,,MOB,MB,bing2,third; 3rd heavenly stem,1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e1a,业,U+4E1A,,,TC,TC,jip6,"profession, business; GB radical 111",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e1b,丛,U+4E1B,,,OOM,OM,cung4,"bush, shrub; thicket; collection",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e1c,东,U+4E1C,,,KD,KD,dung1,"east, eastern, eastward",1,2,6,2,0.8,12,cj-002,10,
cj-003,cangjie,1,3,Lesson 3,第3課,B;M;F;P;T;J;O;C;K;D;V,B;M;P;T;J;O;C;K;D;V,B;C;D;F;J;K;M;O;P;T;V,u4e1d,丝,U+4E1D,,,VVM,VM,si1,silk; fine thread; wire; strings,1,2,6,2,0.8,12,cj-002,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e1e,丞,U+4E1E,,,NEM,NM,sing4,"assist, aid, rescue",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e1f,丟,U+4E1F,,,MGI,MI,diu1,"discard, reject, lose",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e20,丠,U+4E20,,,LPM,LM,kei3,hill; elder; empty; a name,1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e21,両,U+4E21,,,MUB,MB,loeng2,"two, both, pair, couple; a tael, ounce",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e22,丢,U+4E22,,,HGI,HI,diu1,discard,1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e23,丣,U+4E23,,,MLLS,MS,jau5,(ancient form of 酉) tenth earthly branch,1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e24,两,U+4E24,,,MOOB,MB,loeng5,"two, both, pair, couple; ounce",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e25,严,U+4E25,,,MTCH,MH,jim4,"strict, rigorous, rigid; stern",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e26,並,U+4E26,,,TTC,TC,bing6,"equal to; side by side; also, what is more; both",1,2,6,2,0.8,12,cj-003,10,
cj-004,cangjie,1,4,Lesson 4,第4課,N;E;M;G;I;L;P;U;B;H;S;O;T;C;V,N;M;I;L;B;H;S;T;C;G;V,B;C;E;G;H;I;L;M;N;O;P;S;T;U;V,u4e27,丧,U+4E27,,,GCV,GV,song1,mourning; mourn; funeral,1,2,6,2,0.8,12,cj-003,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e28,丨,U+4E28,,,L,L,gwan2,(same as 〡 HANGZHOU NUMERAL ONE) number one; line,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e29,丩,U+4E29,,,VL,VL,gau2,to join or connect the vine,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2a,个,U+4E2A,,,OL,OL,go3,"numerary adjunct, piece; single",1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2b,丫,U+4E2B,,,CL,CL,aa1,forked; bifurcation,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2c,丬,U+4E2C,,,LIM,LM,baan6,half of tree trunk; rad. no. 90,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2d,中,U+4E2D,,,L,L,zung1,"central; center, middle; in the midst of; hit (target); attain",1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2e,丮,U+4E2E,,,NQ,NQ,gik1,catch,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e2f,丯,U+4E2F,,,QJ,QJ,gaai3,dense,1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e30,丰,U+4E30,,,QJ,QJ,fung1,"abundant, lush, bountiful, plenty",1,2,6,2,0.8,12,cj-004,10,
cj-005,cangjie,1,5,Lesson 5,第5課,L;V;O;C;I;M;N;Q;J,L;V;O;C;M;N;Q;J,C;I;J;L;M;N;O;Q;V,u4e31,丱,U+4E31,,,VLLLM,VM,gwaan3,child's hairstyle bound in two tufts; ore,1,2,6,2,0.8,12,cj-004,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e32,串,U+4E32,,,LL,LL,cyun3,string; relatives; conspire,1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e33,丳,U+4E33,,,LLWW,LW,caan2,"spit, grill; a skewer",1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e34,临,U+4E34,,,LLOA,LA,lam4,"draw near, approach; descend",1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e35,丵,U+4E35,,,TCTJ,TJ,zok6,thick (grass),1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e36,丶,U+4E36,,,I,I,zyu2,dot; Kangxi radical 3,1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e37,丷,U+4E37,,,IH,IH,baat3,"“ears-out” component used in some Chinese characters (for example, 兑); archaic form of 八; kwukyel, an archaic hanja-based writing system used in Korea before the invention of hangul",1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e38,丸,U+4E38,,,KNI,KI,jyun4,"small round object; pellet, pill",1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e39,丹,U+4E39,,,BY,BY,daan1,cinnabar (native HgS); vermilion (artificial HgS used as pigment),1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e3a,为,U+4E3A,,,IKSI,II,wai4,"do, handle, govern, act; be",1,2,6,2,0.8,12,cj-005,10,
cj-006,cangjie,1,6,Lesson 6,第6課,L;W;O;A;T;C;J;I;H;K;N;B;Y;S;G,L;W;A;T;J;I;H;K;B;Y;G,A;B;C;G;H;I;J;K;L;N;O;S;T;W;Y,u4e3b,主,U+4E3B,,,YG,YG,zyu2,"master, chief owner; host; lord",1,2,6,2,0.8,12,cj-005,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e3c,丼,U+4E3C,,,TTI,TI,zeng2,bowl of food; well,1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e3d,丽,U+4E3D,,,MBIB,MB,lai6,"beautiful, magnificent, elegant",1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e3e,举,U+4E3E,,,FCQ,FQ,geoi2,"raise, lift up; recommend",1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e3f,丿,U+4E3F,,,H,H,pit3,line; Kangxi radical 4,1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e40,乀,U+4E40,,,MO,MO,fat1,stretch,1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e42,乂,U+4E42,,,K,K,ngaai6,"govern, control, manage; nurture",1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e43,乃,U+4E43,,,NHS,NS,naai5,"then; really, indeed; as it turned out, after all; namely",1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e44,乄,U+4E44,,,KU,KU,ngau1,SHIME: to find a place to dwell; sum; a measurement of paper; SHITE to do; (not to be confused with U3024 HANGZHOU NUMERAL FIVE),1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e45,久,U+4E45,,,NO,NO,gau2,"long time (ago); time passage, grow late",1,2,6,2,0.8,12,cj-006,10,
cj-007,cangjie,1,7,Lesson 7,第7課,T;I;M;B;F;C;Q;H;O;K;N;S;U;V,T;I;M;B;F;Q;H;O;K;N;S;U;V,B;C;F;H;I;K;M;N;O;Q;S;T;U;V,u4e46,乆,U+4E46,,,VO,VO,gau2,"long time (ago); time passage, grow late",1,2,6,2,0.8,12,cj-006,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e47,乇,U+4E47,,,HP,HP,tok3,"to depend on, to entrust with",1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e48,么,U+4E48,,,HI,HI,maa1,interrogative particle; small,1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e49,义,U+4E49,,,IK,IK,ji6,"right conduct, righteousness",1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4a,乊,U+4E4A,,,HC,HC,fu4,kwukyel,1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4b,之,U+4E4B,,,INO,IO,zi1,"marks preceding phrase as modifier of following phrase; it, him her, them; go to",1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4c,乌,U+4E4C,,,PVSM,PM,wu1,"crow, rook, raven; black, dark",1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4d,乍,U+4E4D,,,OS,OS,zaa3,"first time, for the first time",1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4e,乎,U+4E4E,,,HFD,HD,fu4,interrogative or exclamatory final particle,1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e4f,乏,U+4E4F,,,HINO,HO,fat6,lack; poor,1,2,6,2,0.8,12,cj-007,10,
cj-008,cangjie,1,8,Lesson 8,第8課,H;P;I;K;C;N;O;V;S;M;F;D,H;P;I;K;C;O;M;S;D,C;D;F;H;I;K;M;N;O;P;S;V,u4e50,乐,U+4E50,,,HVD,HD,lok6,"happy, glad; enjoyable; music",1,2,6,2,0.8,12,cj-007,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e51,乑,U+4E51,,,OHHO,OO,jam4,stand side by side,1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e52,乒,U+4E52,,,OMH,OH,bing1,(used with 乓) “ping” of “ping pong”,1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e53,乓,U+4E53,,,OMI,OI,bam1,(used with 乒) “pong” of “ping pong”,1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e54,乔,U+4E54,,,HKLL,HL,kiu4,"tall, lofty; proud, stately",1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e55,乕,U+4E55,,,HQB,HB,fu2,"tiger; brave, fierce; surname",1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e56,乖,U+4E56,,,HJLP,HP,gwaai1,"rebel; crafty, shrewd",1,2,6,2,0.8,12,cj-008,10,
cj-009,cangjie,1,9,Lesson 9,第9課,O;H;M;I;K;L;Q;B;J;P;D;T;N;U,O;H;I;L;B;P;T;N;U,B;D;H;I;J;K;L;M;N;O;P;Q;T;U,u4e57,乗,U+4E57,,,HDT,HT,sing4,"ride, ascend; avail oneself of; numerary adjunct for vehicles",1,2,6,2,0.8,12,cj-008,10,
